sample-id	sublibrary_id	sample_type	management_type	farm_id	unique_farm_id	tree_id	tree_n	flower_n	collection_batch	extraction_batch	16s_pcr_batch	its1_pcr_batch	is_specimen	is_pollination	is_fungi
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
pkk61	B6_13B_13_06	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk6	6	1	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	0
pkk62	C6_14C_13_06	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk6	6	2	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
pkk63	D6_14B_13_06	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk6	6	3	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	1	1
pkk71	E6_13E_13_06	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk7	7	1	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	0	1
pkk72	F6_13F_13_06	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk7	7	2	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	0	1
pkk73	G6_13G_13_06	openly_pollinated_flower	agroforest	ankamah_steven	kk	kk7	7	3	2023-12-14	2024-10-15	2024-11-04	2024-10-16	2	0	1
pkkEC	B4_13B_13_04	extraction_control	extraction_control	extraction_control	extraction_control	extraction_control	NA	NA	NA	2024-10-15	2024-11-04	2024-10-16	NA	NA	NA
pkkNC	A4_13A_13_04	negative_pcr_control	negative_pcr_control	negative_pcr_control	negative_pcr_control	negative_pcr_control	NA	NA	NA	NA	2024-11-04	2024-10-16	NA	NA	NA
pkkPC	H6_20H_13_06	mock_community	mock_community	mock_community	mock_community	mock_community	NA	NA	NA	NA	2024-11-04	2024-10-16	NA	NA	NA
csa11	C1_14C_13_12	bagged_flower	near_forest	sambassor	sa	sa1	1	1	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa12	D1_14B_13_12	bagged_flower	near_forest	sambassor	sa	sa1	1	2	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
